id,trigger,conditions,script,text,options,notes
naderin_ftl_visitLuminaryHijackingPayoutB,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijackingPayoutB","AddCredits -1000","Immediately, you are given anonymised accounts to pay to. You pay, of course.

""Seems about fair."" Red shrugs, scribbling smiley faces onto the corridor wall. ""Still, can't believe you signed us up without asking for pay! Rookie mistake.""

Blue's side has a setting sun now, descending upon upon the blue field of flowers from earlier. ""You didn't have to come along, you know.""

""Oh yeah, like I'd refuse to help a friend just because they didn't get a contract for help with their love interest.""

They pause, and slowly turn to face their friend. ""And what in unholy vacuum is that supposed to mean?""","naderin_ftl_visitLuminaryHijacking17a:Now's a good time to leave, disconnect from comms
naderin_ftl_visitLuminaryHijacking17b:Remain silent",
naderin_ftl_visitLuminaryHijackingPayoutC,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijackingPayoutC","AddCredits -10000","Immediately, you are given anonymised accounts to pay to. You pay, of course.

""Stars above,"" Red whispers to himself. ""You could buy a ship of your own with that many credits. I could buy a ship of my own with that many credits.""

After that comment, they both work silently in the corridor. Red has what you assume to be a sketch of a planet on his side of the corridor, while Blue has drawn a smiling sun.","naderin_ftl_visitLuminaryHijackingPayoutCCont:Continue",
naderin_ftl_visitLuminaryHijackingPayoutCCont,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijackingPayoutCCont",,"""To think, it's only because the good boss was willing to pay up that we got anything. We almost got nothing.""

Blue's side has birds now alongside the sun, descending upon upon the blue field of flowers from earlier. ""You know I didn't ask for pay. And you didn't have to come along.""

""Oh yeah, like I'd refuse to help a friend just because they didn't get a contract for help with their love interest.""

They pause, and slowly turn to face their friend. ""Then I suppose... thanks. I owe you one.""","naderin_ftl_visitLuminaryHijacking17a:Now's a good time to leave, disconnect from comms
naderin_ftl_visitLuminaryHijacking17b:Remain silent",
naderin_ftl_visitLuminaryHijacking16b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking16b",,"""I knew it."" Red sighs, scribbling gravestones onto the corridor wall. ""Can't believe you signed us up without pay! Rookie mistake.""

Blue's side has a scorching sun now, beating down upon the blue field of flowers from earlier. ""You didn't have to come along, you know.""

""Oh yeah, like I'd refuse to help a friend just because they didn't get a contract for help with their love interest.""

They pause, and slowly turn to face the other. ""And what in unholy vacuum is that supposed to mean?""","naderin_ftl_visitLuminaryHijacking17a:Now's a good time to leave, disconnect from comms
naderin_ftl_visitLuminaryHijacking17b:Remain silent",
naderin_ftl_visitLuminaryHijacking16c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking16c","$option = naderin_ftl_visitLuminaryHijacking16b
FireBest DialogOptionSelected",,,
naderin_ftl_visitLuminaryHijacking17a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking17a",,"You take the chance to say a quick goodbye and close your end of the call. Now you're in relative peace, save for the fact that you're in the buffet corner with an untouched plate.","naderin_ftl_visitLuminaryHijackingEnd:Continue",
naderin_ftl_visitLuminaryHijacking17b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking17b",,"There's a moment of silence before they both face an imaginary camera on the roof. ""Boss, we've a private conversation. Please, uh, since we're done, technically...""","naderin_ftl_visitLuminaryHijacking18a:""Of course.""
naderin_ftl_visitLuminaryHijacking18b:Leave without a word
naderin_ftl_visitLuminaryHijacking18c:Make them end the call from their end",
naderin_ftl_visitLuminaryHijacking18a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking18a",,"You make your goodbyes and close your end of the call. Now you're in relative peace, save for the fact that you're in the buffet corner with an untouched plate.","naderin_ftl_visitLuminaryHijackingEnd:Continue",
naderin_ftl_visitLuminaryHijacking18b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking18b",,"You close your end of the call. Now you're in relative peace, save for the fact that you're in the buffet corner with an untouched plate.","naderin_ftl_visitLuminaryHijackingEnd:Continue",
naderin_ftl_visitLuminaryHijacking18c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijacking18c",,"You stay, and there's silence for a little while longer.

Eventually, they kick you off the group call. Now you're in relative peace, save for the fact that you're in the buffet corner with an untouched plate.","naderin_ftl_visitLuminaryHijackingEnd:Continue",
naderin_ftl_visitLuminaryHijackingEnd,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryHijackingEnd",,"Now that you're alone with your thoughts, there's a few notes you're already making. Trusting unknowns on a critical operation? Their willingness to go along with the operation anyway when they were eventually convinced to? Their overall performance throughout? There's questions (including some from your ops chief to you), but no answers.

Though, after you've left, you realise the most troubling question of all: you don't even know their names.","naderin_ftl_visitLuminaryFriendship2:Continue after a quick after-action report with your crew",
naderin_ftl_visitLuminaryFriendship,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryFriendship","AddXP 10000","Their cybernetic eye flickers. It's a second, two... then they turn and run for it. Barelling down the walkways, knocking people aside in a flurry of shouts and screams. The man with the scar is stunned, mouth agape as their eyes double back between you both.

""All this time, you said what I never could."" He lowers his head, wondering. Then he raises it and looks you in the eye. ""I think I'll owe you a drink after all this, captain. Before that, though."" He winks at you. ""I've a friend to help."" 

And then he's gone, racing after their friend, but to you someone you've never before met.","naderin_ftl_visitLuminaryFriendshipCont:Continue",
naderin_ftl_visitLuminaryFriendshipCont,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryFriendshipCont",,"You couldn't do it in the end. Manipulating them, even though they were strangers. But, perhaps, it's for the best. This job was always yours to finish in the end, and you'll see it through. One way or the other.

Though, watching them leave, you realise you don't even know their names.","naderin_ftl_visitLuminaryFriendship2:Continue",
naderin_ftl_visitLuminaryFriendship2,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryFriendship2","FireAll naderin_ftl_visitLuminaryOpts","Time goes on, and you're back in front of The Luminary.

You notice that you're just in time to witness a box load of perfumes being dumped upon the hull of The Luminary. For what reason, who knows?",,
naderin_ftl_visitLuminaryRevengeOpt,naderin_ftl_visitLuminaryOpts,"$global.naderin_ftl_seenBar == true
!$global.naderin_ftl_takenRevenge",,"Though it's a fair walk away, you notice a certain helmeted individual from the bar. There's an opportunity to deliver some justice to this scammer, if you wanted to.","naderin_ftl_visitLuminaryRevenge:Walk up to the scammer from the bar",
naderin_ftl_visitLuminaryRevenge,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevenge","$global.naderin_ftl_takenRevenge = true","As you approach, there's no doubt that they're the one. They're talking to a group of fellow pirates, though none appear to have any visible augmentations or weaponry on them.

There's only the opportunity to do one thing before they notice you.","naderin_ftl_visitLuminaryRevenge1a:Try to tackle them
naderin_ftl_visitLuminaryRevenge1b:Try to scare them
naderin_ftl_visitLuminaryRevenge1c:""Hey, you're the one that stole my credits!""
naderin_ftl_visitLuminaryRevenge1d:Change your mind and walk away",
naderin_ftl_visitLuminaryRevenge1a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevenge1a",,"You manage to tackle them to the ground before they can react. With both hands pinning them down firmly, you're mostly sure you've got them where you want them.

""Hey, what-"" A firm look in the eyes, and they're cowed. There's people around you however, and you estimate that you'll only have the time for one thing before someone comes to break up your fight.","naderin_ftl_visitLuminaryMugging1a:Check their pockets
naderin_ftl_visitLuminaryMugging1b:Demand some credits
naderin_ftl_visitLuminaryMugging1c:Try to look under their suit helmet
naderin_ftl_visitLuminaryMugging1d:This was a bad idea, abort",
naderin_ftl_visitLuminaryRevenge1b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevenge1b",,"Without any good ideas and under the pressure of time, you only manage to sneak behind them and shout at them from a short distance before they notice what you're trying to get up to.

""Ahh! What the hell?"" They turn to look at you. Though you can't see their face, obscured underneath their helmet, you get the feeling that they recognise you.

It's only a moment before they bolt away, far too fast for you to try chasing them down. The people they were talking with earlier glance at you, before resuming their conversation. Clearly, they don't care enough to get involved.","naderin_ftl_visitLuminaryRevengeEnd:Continue",
naderin_ftl_visitLuminaryRevenge1c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevenge1c",,"Not a single person nearby even attempts to stop them as they immediately run away, your words probably having triggered an innate flight response common to all swindlers. Perhaps trying to lean upon the camaraderie or chivalry of your fellow spacers isn't as effective when your fellow spacers are a bunch of pirates.

The group they were speaking with earlier glances at you suspiciously, but turns back to resume their conversation. Clearly, they don't care enough to get involved.","naderin_ftl_visitLuminaryRevengeEnd:Continue",
naderin_ftl_visitLuminaryRevenge1d,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevenge1d",,"As you change your mind, you notice them turn to look in your general direction. Whether or not they see you through that helmet of theirs, it's obvious they've noticed something's off when they make excuses to the people they're having a conversation with before disappearing from view.","naderin_ftl_visitLuminaryRevengeEnd:Continue",
naderin_ftl_visitLuminaryMugging1a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging1a","$naderin_ftl_guilt++","As you ignore their increasingly panicked breathing to reach for their pockets, you realise there are no pockets.

Well, there are, in a sense. But they aren't wearing anything with functional pockets right now. Each nook and cranny has nothing but a thin slice of air and lint.

If there is something on them, you don't know where it is. And they don't have any bags or the sort on them either. Not even a space for a TriPad, to your surprise. The only other plausible location for a storage compartment you can see would be their helmet... but where? And how?","naderin_ftl_visitLuminaryMugging2a:Keep looking",
naderin_ftl_visitLuminaryMugging1b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging1b","$naderin_ftl_guilt++","Your demand for credits is met by silence, punctuated only by the gossip of a gawking group to your side and the increasingly panicked breaths of your victim. It's fine though, because if they just accept the dotted line on the TriPad you're waving in their face, you'll be off them in no time at all!

""I... no. Credits? You weren't...?"" Fear shifts to defiance as they start struggling, hands striking out against the hands holding them down. ""No. Suck vacuum, asshat.""","naderin_ftl_visitLuminaryMugging2a:Keep trying",
naderin_ftl_visitLuminaryMugging1c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging1c","$naderin_ftl_guilt++","The first thing you do is try to pry your fingers against the neck of their helmet. There's a bit of give on your first pulling attempt when they start crying out in surrender.

""NO! No! Not, not that! Anything but that!""","naderin_ftl_visitLuminaryMugging2c:Use this opportunity to extort some credits
naderin_ftl_visitLuminaryMugging2d:All the more reason to see under that helmet
naderin_ftl_visitLuminaryMugging2e:This was a terrible idea, abort now",
naderin_ftl_visitLuminaryMugging1d,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging1d",,"You push them away from you, using the momentum to back off onto your feet. They're stumbling upright now, while your arms instinctively raise into a slipshod brawling stance as a few nearby onlookers cheer at the prospect of a fight.

You aren't good at a fist-fight, but a small part of you is sure you'd get at least one solid hit in if they weren't running away.","naderin_ftl_visitLuminaryMugging2b:Continue",
naderin_ftl_visitLuminaryMugging2a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging2a",,"Too late.

You feel two hands drag you by the shoulders off your target. They up and scamper off the moment they get the chance.

""No fighting in the docking bay! And you- wait!"" The bouncer, or more accurately, guard, waggles a threatening finger towards you before running off after them. It might be because he recognised who they are, but you feel it's equally possible that their escape was taken as a slight against him.","naderin_ftl_visitLuminaryRevengeEnd:Continue",
naderin_ftl_visitLuminaryMugging2b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging2b",,"""No fighting in the docking bay! And you- wait!"" A bouncer, or more accurately, guard, rushes towards you, waggling a threatening finger in your face. Looking you up and down as you attempt your best apologetic smile, he appears satisfied enough before running off after your escaped target. It might be because he recognised who they are, but you feel it's equally possible that their running away was somehow taken as a slight against him.","naderin_ftl_visitLuminaryRevengeEnd:Continue",
naderin_ftl_visitLuminaryMugging2c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging2c","AddCredits 10000","With one hand, you keep them from escaping, and the other, you take out your TriPad. Their trembling hands quickly sign off a credits transfer to your account.

Success.","naderin_ftl_visitLuminaryMugging3a:Extort more credits
naderin_ftl_visitLuminaryMugging3b:Take off their helmet anyway
naderin_ftl_visitLuminaryMugging3c:Get off, that's enough",
naderin_ftl_visitLuminaryMugging2d,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging2d","$option = naderin_ftl_visitLuminaryMugging2a
$naderin_ftl_guilt++
FireBest DialogOptionSelected","They struggle against you, but you're stronger than them, you realise. Arms push at yours in vain, but it's when you feel your fingers gain purchase on the bottom edge of the helmet that you notice-",,
naderin_ftl_visitLuminaryMugging2e,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging2e","$option = naderin_ftl_visitLuminaryMugging1d
FireBest DialogOptionSelected","Whether by conscience or active risk assessment of the situation at hand, you decide that the best course of action is to not do whatever it was you were going to do.",,
naderin_ftl_visitLuminaryMugging3a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging3a",,"You wave your TriPad in front of their face again. More credits, you demand!

""I... no. Credits? You were just...?"" Fear shifts to defiance as they start struggling, hands striking out against the hands holding them down. ""No. That's not enough? Then suck vacuum, asshat.""","naderin_ftl_visitLuminaryMugging2a:Keep trying",
naderin_ftl_visitLuminaryMugging3b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging3b","$option = naderin_ftl_visitLuminaryMugging2d
$naderin_ftl_guilt++
FireBest DialogOptionSelected",,,
naderin_ftl_visitLuminaryMugging3c,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryMugging3c","$option = naderin_ftl_visitLuminaryMugging1d
FireBest DialogOptionSelected","Your greed satisfied for now, you decide not to push your luck.",,
naderin_ftl_visitLuminaryRevengeEnd,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryRevengeEnd","FireAll naderin_ftl_visitLuminaryOpts
FireBest naderin_ftl_possibleGuilt","With that over, it's back to the mission at hand.",,
naderin_ftl_possibleGuilt,naderin_ftl_possibleGuilt,"$naderin_ftl_guilt > 0","$naderin_ftl_risk++","Actually... you feel a bit of something. It's a thin thread around your heart, a discordant note in a record left on repeat. 

What could it be?",,
naderin_ftl_visitLuminaryInspectOpt,naderin_ftl_visitLuminaryOpts,,,,"naderin_ftl_visitLuminaryInspect:Review what you know about The Luminary",
naderin_ftl_visitLuminaryInspect,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryInspect","Call $naderin_tdd_ref updateData
Call $global.naderin_ftl_ref showShip
FireAll naderin_ftl_visitLuminaryInspectReviewables","You bring up the specifications onto your TriPad, and compare against what you can see of The Luminary as it is in front of you. There's no major differences as far as you can tell, though the reference image on your TriPad is... a touch out of date.

Now that you think about it, the only way for impromptu decorative activity of this detail to have even begun in the first place is if the Starworks already had some sort of artistic community or institution to begin with. It must come with the territory of being a ship manufacturing hub, you reason.

The access pass you have will come in handy should you decide to attempt a raid to take the ship through force. Assuming, hopefully, that security remains as lax as it stands now.","naderin_ftl_visitLuminaryInspectEnd:Finish your review",
naderin_ftl_visitLuminaryInspectHijacked,naderin_ftl_visitLuminaryInspectReviewables,"$global.naderin_ftl_ratAttached == true",,"You recall having managed to attach a remote access trojan to the captain's console. The ship is set to leave via autopilot at your command, though it will have to be done from orbit to avoid certain possible complications.",,
naderin_ftl_visitLuminaryInspectGuilt,naderin_ftl_visitLuminaryInspectReviewables,"$naderin_ftl_guilt > 0",,"There's a distracting thought of self-reproach that comes out of nowhere for some reason as you're scrolling through the ship's data file. It lingers for a second, but disappears when you notice a few individuals arguing about the cost of glitter in front of you.",,
naderin_ftl_visitLuminaryInspectEnd,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryInspectEnd","ShowImageVisual pirate_station
FireAll naderin_ftl_visitLuminaryOpts","You put away your TriPad.",,
naderin_ftl_visitLuminaryLeaveOpt,naderin_ftl_visitLuminaryOpts,,,,"naderin_ftl_visitLuminaryLeave:Return to your fleet",
naderin_ftl_visitLuminaryLeave,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave","FireBest naderin_ftl_visitLuminaryLeaveEnd","Your business here concluded for the time being, you decide to leave.

The shuttle ride back is uneventful.",,
naderin_ftl_visitLuminaryLeaveAlt,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave
$naderin_ftl_risk > 1",,"Your business here concluded for the time being, you decide to leave.

""Uh, $playerSirOrMadam?"" Midflight, your shuttle pilot motions towards a notification on the shuttle control panel. ""There's an incoming call from traffic control, but the signature's wrong. I can't verify that it's actually them.""","naderin_ftl_visitLuminaryLeave1a:Accept the call
naderin_ftl_visitLuminaryLeave1b:Decline the call",
naderin_ftl_visitLuminaryLeave1a,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave1a","FireBest naderin_ftl_visitLuminaryLeave1aText","Where the image of the caller is meant to go, there scrolls an endlessly repeating line of text instead.","naderin_ftl_visitLuminaryLeave2:""Bridge, updates?""",
naderin_ftl_visitLuminaryLeave1aText,naderin_ftl_visitLuminaryLeave1aText,,"AddTextSmall ""I SEE YOU"" highlight
AddText ""\""There's... nothing else, $playerSirOrMadam.\"" Not even sound. \""We can't trace it either, but it has to be from the Starworks.\""""",,,
naderin_ftl_visitLuminaryLeave1b,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave1b",,"Your pilot declines the call, but another request appears immediately. They try blocking requests from traffic control temporarily, but it doesn't work. The caller switches between contacts, spoofing strangers and people you know.

Then the shuttle shakes, like turbulence for a second. ""...shuttles don't get turbulence. Not in high atmo.""

It appears the call is non-negotiable.","naderin_ftl_visitLuminaryLeave1a:Take the call",
naderin_ftl_visitLuminaryLeave2,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave2","$global.naderin_ftl_increasedSecurity = true","""Trouble, $playerSirOrMadam."" It's your intelligence officer reporting. ""It appears we've been had. Someone found out about what we did to The Luminary, and our trojan has been wiped. Security below has been beefed up too, and nobody's allowed in or out since you left. And... nothing specific about our associates below, fortunately.""

It appears retrieval of The Luminary will require other means. That, or you'll have to give up on it entirely and return to your client empty-handed for a reduced reward.","naderin_ftl_visitLuminaryLeave3:Return to your fleet",
naderin_ftl_visitLuminaryLeave3,DialogOptionSelected,"$option == naderin_ftl_visitLuminaryLeave3","FireBest naderin_ftl_visitLuminaryLeaveEnd",,,
naderin_ftl_visitLuminaryLeaveEnd,naderin_ftl_visitLuminaryLeaveEnd,,"ShowDefaultVisual
FireAll PopulateOptions",,,
"#END Descend To The Docking Bay",,,,,,
,,,,,,
# Free Retrieval,,,,,,
naderin_ftl_pickup,PopulateOptions,"$hasMarket
$market.id == station_kapteyn
$menuState == main
$global.naderin_ftl_located == true
$global.naderin_ftl_ratAttached == true
!$global.naderin_ftl_increasedSecurity","SetOptionColor naderin_ftl_pickup2 highlight",,"2:naderin_ftl_pickup2:Activate remote control of The Luminary",
naderin_ftl_pickup2,DialogOptionSelected,"$option == naderin_ftl_pickup2",,"With the remote access trojan active on The Luminary, it will be possible to maneuver the ship out of the docking bay and towards your fleet.","naderin_ftl_pickup3:Extract The Luminary
naderin_ftl_pickupBack:Not now",
naderin_ftl_pickupBack,DialogOptionSelected,"$option == naderin_ftl_pickupBack","ShowDefaultVisual
FireAll PopulateOptions",,,
naderin_ftl_pickup3,DialogOptionSelected,"$option == naderin_ftl_pickup3",,"Your crew wait for a quiet moment below in The Luminary's docking bay. What counts for nighttime on the Starworks arrives, and there's a window of opportunity where the ship is empty and attention minimal, save for a multitude of guards and sealed entryways.

Unfortunately for them, all that stands between the ship and freedom is a single docking bay atmo shield.","naderin_ftl_pickup4:Continue",
naderin_ftl_pickup4,DialogOptionSelected,"$option == naderin_ftl_pickup4",,"You watch from the bridge as The Luminary shudders to life. Lights activate one by one, and entryways into the ship seal themselves shut. Security guards look on helplessly as the ship's engines activate, liftoff, and thrust. The Luminary breaks free of it's hangar clamps by force before its engines flare up, launching the ship into the atmo shield in front. Rather than let the ship pass through, it solidifies, shimmers, and holds firm.

The shield overloads with flux in seconds. Vacuum consumes the docking bay.","naderin_ftl_pickup5:Continue","despite being called raidedForLuminary, you didn't really raid for it, huh"
naderin_ftl_pickup5,DialogOptionSelected,"$option == naderin_ftl_pickup5","#AddShip $naderin_ftl_luminary
Call $global.naderin_ftl_ref addLuminary
$global.naderin_ftl_acquired = true
$global.naderin_ftl_raidedForLuminary = true
Call $global.naderin_ftl_ref updateData","Though a touch damaged, The Luminary forms up with your $shipOrFleet without further incident, and crew transfer aboard quickly before the more dangerous station security measures come online and patrols come knocking.

""I daresay it looked like an artificial intelligence hijacked the thing,"" your sensors officer reports to you. ""But since it's obvious who stole the ship, we should leave before... ah, contacts on sensors, $playerSirOrMadam. Orders?""","naderin_ftl_pickupEnd:""Time to go.""","despite being called raidedForLuminary, you didn't really raid for it, huh"
naderin_ftl_pickupEnd,DialogOptionSelected,"$option == naderin_ftl_pickupEnd","DismissDialog",,,
"#END Free Retrieval",,,,,,
"#END The Starworks",,,,,,
,,,,,,
# Return To Client,,,,,,
naderin_ftl_withLuminary,PickGreeting,"Call $global.naderin_ftl_ref updateData
$naderin_ftl_giver == true
$global.naderin_ftl_acquired == true","FireBest naderin_ftl_withLuminaryHandOverCheck
FireBest naderin_ftl_withLuminaryKeepItFunTooltip
ShowPersonVisual","""You have my ship!"" $HeOrShe is, thankfully, not in a sneezing fit by the time you call $himOrHer. ""Send it over and I'll have the credits sent to you immediately.""","naderin_ftl_withLuminaryHandOver:Transfer The Luminary over
naderin_ftl_withLuminaryBuyOffer:Offer to buy it from them instead
naderin_ftl_withLuminaryKeepIt:Decide to keep the ship instead",
naderin_ftl_withLuminaryHandOver,DialogOptionSelected,"$option == naderin_ftl_withLuminaryHandOver","Call $global.naderin_ftl_ref transferLuminary
AddCredits 150000
$naderin_ftl_returned = true 0
Call $global.naderin_ftl_ref updateStage","You watch on a second screen as The Luminary slowly departs from your fleet.

""It's a little... damaged, but I'm sure I'll be able to find someone to fix her up. Now, if you don't mind, I have some celebrating to do.""","cutCommLink:Cut the comm link",
naderin_ftl_withLuminaryHandOverCheck,naderin_ftl_withLuminaryHandOverCheck,"$player.numShips == 1","SetEnabled naderin_ftl_withLuminaryHandOver false
SetTooltip naderin_ftl_withLuminaryHandOver ""You can't hand over your last ship""",,,
naderin_ftl_withLuminaryBuyOffer,DialogOptionSelected,"$option == naderin_ftl_withLuminaryBuyOffer","FireBest naderin_ftl_withLuminaryBuyOfferCheck
SetTextHighlights ""100,000 credits""","""...you want to buy it off me instead? My pride and joy!?""

$HeOrShe considers your offer for a moment.

""100,000 credits. No less. You and I both know how hard it is to get yourself your own Apogee in this day and age.""","naderin_ftl_withLuminaryBuy:Accept this deal
naderin_ftl_withLuminaryHandOver:Transfer over The Luminary instead for the reward
naderin_ftl_withLuminaryKeepIt:Actually, just keep The Luminary",
naderin_ftl_withLuminaryBuyOfferCheck,naderin_ftl_withLuminaryBuyOfferCheck,"$player.credits < 100000","SetEnabled naderin_ftl_withLuminaryBuy false
SetTooltip naderin_ftl_withLuminaryBuy ""You don't have the 100,000 credits needed for this.""",,,
naderin_ftl_withLuminaryBuy,DialogOptionSelected,"$option == naderin_ftl_withLuminaryBuy","$naderin_ftl_returned = true 0
Call $global.naderin_ftl_ref updateStage
AddCredits -100000","$HeOrShe looks at their screen as the credits are transferred.

""I already regret this. But now I have enough for a brand new one...""","cutCommLink:Cut the comm link",
naderin_ftl_withLuminaryKeepIt,DialogOptionSelected,"$option == naderin_ftl_withLuminaryKeepIt",,"$HeOrShe grimaces. ""What, you came here just to tell me you're keeping The Luminary for yourself? You sick monster. Unless this is a joke. Is it? Please tell me it is.""","naderin_ftl_withLuminaryKeepConfirm:Apologise, for you are keeping The Luminary
naderin_ftl_withLuminaryBuyOffer:Offer to buy it from them instead
naderin_ftl_withLuminaryHandOver:Transfer The Luminary over",
naderin_ftl_withLuminaryKeepItFunTooltip,naderin_ftl_withLuminaryKeepItFunTooltip,"$player.credits < 0","SetTooltip naderin_ftl_withLuminaryKeepIt ""Reminder: You are in debt!""",,,
naderin_ftl_withLuminaryKeepConfirm,DialogOptionSelected,"$option == naderin_ftl_withLuminaryKeepConfirm","Call $global.naderin_ftl_ref refusedToReturn
$naderin_ftl_keptTheLuminary = true 0
Call $global.naderin_ftl_ref updateStage
","""Oh.""","cutCommLink:Cut the comm link",
naderin_ftl_withoutLuminary,PickGreeting,"Call $global.naderin_ftl_ref updateData
$naderin_ftl_giver == true
!$global.naderin_ftl_acquired
$global.naderin_ftl_located == true","ShowPersonVisual","""You're back."" $HeOrShe is still visibly unwell by the time you call $himOrHer. ""Any news about The Luminary?""","naderin_ftl_withoutLuminaryConsiderLocation:Reveal you know The Luminary's location
naderin_ftl_withoutLuminaryNo:""No.""",
naderin_ftl_withoutLuminaryConsiderLocation,DialogOptionSelected,"$option == naderin_ftl_withoutLuminaryConsiderLocation","SetTextHighlights ""full 150,000 credit reward"" ""only 50,000 credits""","""So you have satisfactory evidence of where it is, but you don't want to collect the full 150,000 credit reward?"" $HeOrShe looks at you quizzically. ""I mean, fine. I won't ask. But it's your loss.""

You recall that the reward for discovering The Luminary's 'final fate' is only 50,000 credits.","naderin_ftl_withoutLuminaryNo:""Actually, I've changed my mind.""
naderin_ftl_withoutLuminaryRevealLocation:Begin transmission of your mission logs",
naderin_ftl_withoutLuminaryRevealLocation,DialogOptionSelected,"$option == naderin_ftl_withoutLuminaryRevealLocation","$naderin_ftl_locationAdvised = true 0
AddCredits 50000
Call $global.naderin_ftl_ref updateStage","You agree to only receiving a reduced payment in return for not having to fetch $hisOrHer ship for them.

""Well, I suppose I still have plenty to hire someone else with. Though you did not go the full distance, I will thank you regardless, captain.""","cutCommLink:Cut the comm link",
naderin_ftl_withoutLuminaryNo,DialogOptionSelected,"$option == naderin_ftl_withoutLuminaryNo",,"""Okay."" $HeOrShe blows their nose on a wet napkin. ""Well? Get on with it, then.""","cutCommLink:Cut the comm link",
"#END Return To Client",,,,,,
,,,,,,
# Vengeance If Kept,,,,,,
naderin_ftl_consequencesHail,naderin_ftl_consequencesHail,,"$entity.ignorePlayerCommRequests = true","""Captain $playerName!"" $HeOrShe beams at you. ""My employer is paying me handsomely for this hit out on you. I do so hope you'll oblige me.""","naderin_ftl_consequencesWho:'Wait, why?""
cutCommLink:Cut the comm-link",
naderin_ftl_consequencesWho,DialogOptionSelected,"$option == naderin_ftl_consequencesWho","SetTextHighlights ""illuminating""","""You do not know?"" $HeOrShe seems to contemplate for a second, $hisOrHer smile not once fading. ""Well. I will tell you this. Their words were very... illuminating.""

You remember now. It was not too long ago that you had taken a trip to recover a particular ship, a ship which you had elected not to return to its former owner.

""I hope you understand that this is a perfectly reasonable, proportional response to your actions, $playerName. I also hope that you do not regret it."" With those words said, $heOrShe cuts off the connection.","cutCommLinkNoText:Continue",
"#END Vengeance If Kept",,,,,,
"#END Finding The Luminary",,,,,,
,,,,,,
# The Derinkuyu Drop,,,,,,
,,,,,,
# Starting Bar Event,,,,,,
naderin_tdd_barOpt,AddBarEvents,"RollProbability 0.3
$market.id != derinkuyu_market
!$global.isInTutorial
!$global.naderin_tdd_acceptedMission","AddBarEvent naderin_tdd_mission ""Speak with the quiet man at the end of the bar"" ""At the end of the bar, a quiet man sits alone tapping on their Tri-Pad. They glance around from time to time, clearly waiting for something - or someone.""",,,
naderin_tdd_barSel,DialogOptionSelected,"$option == naderin_tdd_mission","$missionId = naderin_tdd
NaderinSetActivePerson ""naderin_harlan""
SetTextHighlights ""75,000 credits""
FireAll naderin_tdd_barDialogOpts","""Ah!"" He breathes a sigh of relief as you approach. ""Nobody's been taking me up on this opportunity, and I've been looking for hours!""

""It's just like any other dead drop. Nothing special with the location, nothing special with the package. Can't understand why nobody's taking me up on this!"" There's a trace of uncertainty in his voice.

He laughs unconfidently, tapping on their Tri-Pad far too much. An act, likely just to look busy. In control. But you can see it's all bravado.

And yet, for what?

""The pay's 75,000 credits upon completion. No deadline, as long as you make the drop. And, of course, don't be seen making it. All standard stuff. That's okay with you, right?""",,"# I bet there's an easier way to set the active person that I missed"
